supplier id, customer id, location id, item id, quantity, uom, available from
3M,us-4474f893,Ames,8110S,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Ames,8210,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Ames,8511CN,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Ames,8514,2,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Ames,9211,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Chelmsford,8110S,2,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Chelmsford,8210,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Chelmsford,8511CN,2,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Chelmsford,8514,4,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Chelmsford,9211,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Columbia,8110S,24,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Columbia,8210,24,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Columbia,8511CN,33,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Columbia,8514,25,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Columbia,9211,27,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cordova,8110S,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cordova,8210,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cordova,8511CN,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cordova,8514,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cordova,9211,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Corona,8110S,6,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Corona,8210,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Corona,8511CN,3,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Corona,8514,3,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Corona,9211,6,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cynthiana,8110S,14,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cynthiana,8210,8,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cynthiana,8511CN,21,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cynthiana,8514,11,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Cynthiana,9211,16,UNIT,1900-01-01T00:00:00
3M,us-4474f893,DeKalb,8110S,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,DeKalb,8210,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,DeKalb,8511CN,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,DeKalb,8514,3,UNIT,1900-01-01T00:00:00
3M,us-4474f893,DeKalb,9211,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Decatur,8110S,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Decatur,8210,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Decatur,8511CN,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Decatur,8514,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Decatur,9211,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Guin,8110S,7,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Guin,8210,4,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Guin,8511CN,6,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Guin,8514,6,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Guin,9211,7,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Hartford City,8110S,3,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Hartford City,8210,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Hartford City,8511CN,2,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Hartford City,8514,2,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Hartford City,9211,3,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Indianapolis,8110S,12,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Indianapolis,8210,6,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Indianapolis,8511CN,14,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Indianapolis,8514,6,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Indianapolis,9211,22,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Irvine,8110S,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Irvine,8210,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Irvine,8511CN,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Irvine,8514,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Irvine,9211,3,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Knoxville,8110S,21,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Knoxville,8210,10,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Knoxville,8511CN,20,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Knoxville,8514,15,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Knoxville,9211,24,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Little Rock,8110S,29,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Little Rock,8210,14,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Little Rock,8511CN,24,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Little Rock,8514,21,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Little Rock,9211,33,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Monrovia,8110S,8,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Monrovia,8210,4,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Monrovia,8511CN,9,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Monrovia,8514,11,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Monrovia,9211,8,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Newark,8110S,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Newark,8210,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Newark,8511CN,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Newark,8514,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Newark,9211,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Northridge,8110S,1,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Northridge,8210,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Northridge,8511CN,0,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Northridge,8514,3,UNIT,1900-01-01T00:00:00
3M,us-4474f893,Northridge,9211,2,UNIT,1900-01-01T00:00:00
