supplier id, customer id, location id, item id, quantity,available from
3M,scbn_3,Ames,8110S,0,1900-01-01T00:00:00
3M,scbn_3,Ames,8210,1,1900-01-01T00:00:00
3M,scbn_3,Ames,8511CN,0,1900-01-01T00:00:00
3M,scbn_3,Ames,8514,2,1900-01-01T00:00:00
3M,scbn_3,Ames,9211,1,1900-01-01T00:00:00
3M,scbn_3,Chelmsford,8110S,2,1900-01-01T00:00:00
3M,scbn_3,Chelmsford,8210,1,1900-01-01T00:00:00
3M,scbn_3,Chelmsford,8511CN,2,1900-01-01T00:00:00
3M,scbn_3,Chelmsford,8514,4,1900-01-01T00:00:00
3M,scbn_3,Chelmsford,9211,1,1900-01-01T00:00:00
3M,scbn_3,Columbia,8110S,24,1900-01-01T00:00:00
3M,scbn_3,Columbia,8210,24,1900-01-01T00:00:00
3M,scbn_3,Columbia,8511CN,33,1900-01-01T00:00:00
3M,scbn_3,Columbia,8514,25,1900-01-01T00:00:00
3M,scbn_3,Columbia,9211,27,1900-01-01T00:00:00
3M,scbn_3,Cordova,8110S,0,1900-01-01T00:00:00
3M,scbn_3,Cordova,8210,0,1900-01-01T00:00:00
3M,scbn_3,Cordova,8511CN,0,1900-01-01T00:00:00
3M,scbn_3,Cordova,8514,0,1900-01-01T00:00:00
3M,scbn_3,Cordova,9211,0,1900-01-01T00:00:00
3M,scbn_3,Corona,8110S,6,1900-01-01T00:00:00
3M,scbn_3,Corona,8210,1,1900-01-01T00:00:00
3M,scbn_3,Corona,8511CN,3,1900-01-01T00:00:00
3M,scbn_3,Corona,8514,3,1900-01-01T00:00:00
3M,scbn_3,Corona,9211,6,1900-01-01T00:00:00
3M,scbn_3,Cynthiana,8110S,14,1900-01-01T00:00:00
3M,scbn_3,Cynthiana,8210,8,1900-01-01T00:00:00
3M,scbn_3,Cynthiana,8511CN,21,1900-01-01T00:00:00
3M,scbn_3,Cynthiana,8514,11,1900-01-01T00:00:00
3M,scbn_3,Cynthiana,9211,16,1900-01-01T00:00:00
3M,scbn_3,DeKalb,8110S,0,1900-01-01T00:00:00
3M,scbn_3,DeKalb,8210,0,1900-01-01T00:00:00
3M,scbn_3,DeKalb,8511CN,0,1900-01-01T00:00:00
3M,scbn_3,DeKalb,8514,3,1900-01-01T00:00:00
3M,scbn_3,DeKalb,9211,0,1900-01-01T00:00:00
3M,scbn_3,Decatur,8110S,0,1900-01-01T00:00:00
3M,scbn_3,Decatur,8210,0,1900-01-01T00:00:00
3M,scbn_3,Decatur,8511CN,0,1900-01-01T00:00:00
3M,scbn_3,Decatur,8514,1,1900-01-01T00:00:00
