supplier id, customer id, location id, item id, quantity, uom, available from
KC,us-4474f893,DALLAS,46827,20,UNIT,1900-01-01T00:00:00
KC,us-4474f893,DALLAS,46828,20,UNIT,1900-01-01T00:00:00
KC,us-4474f893,DALLAS,46867,14,UNIT,1900-01-01T00:00:00
KC,us-4474f893,DALLAS,47424,14,UNIT,1900-01-01T00:00:00
KC,us-4474f893,DALLAS,62126,15,UNIT,1900-01-01T00:00:00
KC,us-4474f893,DALLAS,62355,19,UNIT,1900-01-01T00:00:00
KC,us-4474f893,FAIRFIELD,46827,15,UNIT,1900-01-01T00:00:00
KC,us-4474f893,FAIRFIELD,46828,9,UNIT,1900-01-01T00:00:00
KC,us-4474f893,FAIRFIELD,46867,5,UNIT,1900-01-01T00:00:00
KC,us-4474f893,FAIRFIELD,47424,12,UNIT,1900-01-01T00:00:00
KC,us-4474f893,FAIRFIELD,62126,7,UNIT,1900-01-01T00:00:00
KC,us-4474f893,FAIRFIELD,62355,9,UNIT,1900-01-01T00:00:00
KC,us-4474f893,LOSANGELES,46827,1,UNIT,1900-01-01T00:00:00
KC,us-4474f893,LOSANGELES,46828,2,UNIT,1900-01-01T00:00:00
KC,us-4474f893,LOSANGELES,46867,1,UNIT,1900-01-01T00:00:00
KC,us-4474f893,LOSANGELES,47424,2,UNIT,1900-01-01T00:00:00
KC,us-4474f893,LOSANGELES,62126,1,UNIT,1900-01-01T00:00:00
KC,us-4474f893,LOSANGELES,62355,4,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANFRANCISCO,46827,38,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANFRANCISCO,46828,37,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANFRANCISCO,46867,89,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANFRANCISCO,47424,34,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANFRANCISCO,62126,35,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANFRANCISCO,62355,34,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANJOSE,46827,5,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANJOSE,46828,2,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANJOSE,46867,1,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANJOSE,47424,1,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANJOSE,62126,1,UNIT,1900-01-01T00:00:00
KC,us-4474f893,SANJOSE,62355,4,UNIT,1900-01-01T00:00:00
KC,us-4474f893,VISTA,46827,0,UNIT,1900-01-01T00:00:00
KC,us-4474f893,VISTA,46828,0,UNIT,1900-01-01T00:00:00
KC,us-4474f893,VISTA,46867,0,UNIT,1900-01-01T00:00:00
KC,us-4474f893,VISTA,47424,0,UNIT,1900-01-01T00:00:00
KC,us-4474f893,VISTA,62126,0,UNIT,1900-01-01T00:00:00
KC,us-4474f893,VISTA,62355,0,UNIT,1900-01-01T00:00:00
