supplier id,customer id,location id,item id,quantity,uom,available from
CVS,us-4474f893,CA - La Habra,399575 ,6,UNIT,1900-01-01T00:00:00
CVS,us-4474f894,CA - La Habra,58887719997169,4,UNIT,1900-01-01T00:00:01
CVS,us-4474f895,CA - Patterson,399575 ,1,UNIT,1900-01-01T00:00:02
CVS,us-4474f896,CA - Patterson,58887719997169,1,UNIT,1900-01-01T00:00:03
CVS,us-4474f897,FL - Orlando,399575 ,1,UNIT,1900-01-01T00:00:04
CVS,us-4474f898,FL - Orlando,58887719997169,1,UNIT,1900-01-01T00:00:05
CVS,us-4474f899,FL - Vero Beach,399575 ,2,UNIT,1900-01-01T00:00:06
CVS,us-4474f900,FL - Vero Beach,58887719997169,3,UNIT,1900-01-01T00:00:07
CVS,us-4474f901,IN - Indianapolis,399575 ,4,UNIT,1900-01-01T00:00:08
CVS,us-4474f902,IN - Indianapolis,58887719997169,0,UNIT,1900-01-01T00:00:09
CVS,us-4474f903,NJ Lumberton,399575 ,1,UNIT,1900-01-01T00:00:10
CVS,us-4474f904,NJ Lumberton,58887719997169,0,UNIT,1900-01-01T00:00:11
CVS,us-4474f905,RI - Woonsocket,399575 ,10,UNIT,1900-01-01T00:00:12
CVS,us-4474f906,RI - Woonsocket,58887719997169,31,UNIT,1900-01-01T00:00:13
